city,year,category,crime_rate
Fort Worth,1977,Robbery,295.539751663064
Fresno,1977,Robbery,524.560721462637
Honolulu,1977,Robbery,149.726517106358
Houston,1977,Robbery,381.391468310665
Indianapolis,1977,Robbery,420.235756385069
Honolulu,1977,Robbery,277.284952846427
Houston,1977,Robbery,472.711383890012
Las Vegas,1977,Robbery,507.164276191872
Indianapolis,1977,Robbery,575.776981613214
Los Angeles,1977,Robbery,547.355436019262
Jacksonville,1977,Robbery,284.854544405776
Kansas City,1977,Robbery,NA
Las Vegas,1977,Robbery,412.051262834445
Long Beach,1977,Robbery,71.3058419243986
Miami,1977,Robbery,733.264811379838
Los Angeles,1977,Robbery,328.442413907355
Milwaukee,1977,Robbery,216.865551164813
Minneapolis,1977,Robbery,423.270662628685
Louisville,1977,Robbery,369.697912126661
Memphis,1977,Robbery,70.2428642245628
National,1977,Robbery,NA
New Orleans,1977,Robbery,557.865581445993
New York City,1977,Robbery,994.491428519492
Mesa,1977,Robbery,911.465743913128
Miami,1977,Robbery,895.173080550839
Oklahoma City,1977,Robbery,207.457772305057
Milwaukee,1977,Robbery,231.469748424485
Philadelphia,1977,Robbery,368.813715085477
Phoenix,1977,Robbery,233.655819407798
Pittsburgh,1977,Robbery,526.312516453744
Minneapolis,1977,Robbery,442.073566440828
Nashville,1977,Robbery,78.5134781470819
Salt Lake City,1977,Robbery,265.930869077625
San Antonio,1977,Robbery,191.045213597709
San Diego,1977,Robbery,314.599788745164
San Francisco,1977,Robbery,801.477923517458
San Jose,1977,Robbery,181.417307316696
Seattle,1977,Robbery,352.8
National,1977,Robbery,965.318449631781
New Orleans,1977,Robbery,89.2292103828442
New York City,1977,Robbery,400.984715761493
Newark,1977,Robbery,179.445350734095
Oakland,1977,Robbery,138.654961806087
Oklahoma City,1977,Robbery,64.5917968418011
Omaha,1977,Robbery,964.492753623188
Orlando,1977,Robbery,273.180199593477
Philadelphia,1978,Robbery,237.806424200059
Phoenix,1978,Robbery,108.418891170431
Atlanta,1978,Robbery,903.289473684211
Pittsburgh,1978,Robbery,176.427197164997
Portland,1978,Robbery,191.520613348534
Baltimore,1978,Robbery,1035.77961700331
Boston,1978,Robbery,914.438719623514
Raleigh,1978,Robbery,439.372470927635
Sacramento,1978,Robbery,229.374864526482
Chicago,1978,Robbery,493.504549682363
Cincinnati,1978,Robbery,320.731069465415
Cleveland,1978,Robbery,1033.99119952092
Salt Lake City,1978,Robbery,332.504521577348
Dallas,1978,Robbery,439.878325181916
Denver,1978,Robbery,486.461660766105
Detroit,1978,Robbery,948.963927318464
San Antonio,1978,Robbery,194.235588972431
San Diego,1978,Robbery,94.092447742355
San Francisco,1978,Robbery,324.056829670622
San Jose,1978,Robbery,565.783934200663
Honolulu,1978,Robbery,203.099858119651
Houston,1978,Robbery,494.588254605315
Indianapolis,1978,Robbery,382.449037642883
Seattle,1978,Robbery,257.454620517241
St. Louis,1978,Robbery,401.783885965801
Las Vegas,1978,Robbery,535.890467865612
Los Angeles,1978,Robbery,613.62678361629
Tampa,1978,Robbery,301.132046762342
Tucson,1978,Robbery,NA
Tulsa,1978,Robbery,424.088582838539
Virginia Beach,1978,Robbery,96.8488118011478
Miami,1978,Robbery,858.025813488457
Washington,1978,Robbery,363.100830307493
Milwaukee,1978,Robbery,194.33759261902
Minneapolis,1978,Robbery,450.373532550694
Wichita,1978,Robbery,100.904907595855
Albuquerque,1978,Robbery,391.654141985678
Arlington,1978,Robbery,61.4472276483437
National,1978,Robbery,NA
New Orleans,1978,Robbery,744.688461263324
New York City,1978,Robbery,1022.0925747002
Atlanta,1978,Robbery,1130.56107394091
Aurora,1978,Robbery,846.361317565506
Oklahoma City,1978,Robbery,268.374328408328
Austin,1978,Robbery,240.91360585656
Baltimore,1978,Robbery,346.304257853083
Philadelphia,1978,Robbery,374.907254341345
Phoenix,1978,Robbery,291.490793856735
Pittsburgh,1978,Robbery,635.320569911335
Boston,1978,Robbery,360.593192043849
Buffalo,1978,Robbery,115.238069862247
Charlotte-Mecklenburg,1978,Robbery,605.052301455262
Salt Lake City,1978,Robbery,243.783783783784
San Antonio,1978,Robbery,176.057200225275
San Diego,1978,Robbery,317.323744219503
San Francisco,1978,Robbery,988.292026704686
San Jose,1978,Robbery,196.555262660797
Seattle,1978,Robbery,460.6489087907
Chicago,1978,Robbery,956.918664769968
Cincinnati,1978,Robbery,95.5044623487702
Cleveland,1978,Robbery,410.373325733827
Columbus,1978,Robbery,188.874514877102
Dallas,1978,Robbery,171.067415730337
Denver,1978,Robbery,70.6408370523656
Detroit,1978,Robbery,939.614243323442
El Paso,1978,Robbery,207.948066696849
Fort Worth,1979,Robbery,145.856523241085
Atlanta,1979,Robbery,1226.41531731044
Fresno,1979,Robbery,261.503158898558
Honolulu,1979,Robbery,170.848051828844
Baltimore,1979,Robbery,1072.44775262643
Houston,1979,Robbery,165.03300660132
Boston,1979,Robbery,1100.76686758442
Indianapolis,1979,Robbery,510.008725889845
Jacksonville,1979,Robbery,233.889722493005
Chicago,1979,Robbery,472.55604006925
Cincinnati,1979,Robbery,410.714153328341
Cleveland,1979,Robbery,957.795474083817
Kansas City,1979,Robbery,457.820586759342
Dallas,1979,Robbery,505.086570886112
Denver,1979,Robbery,464.01470373576
Detroit,1979,Robbery,906.567830941343
Las Vegas,1979,Robbery,196.736068763249
Long Beach,1979,Robbery,89.5291345131926
Los Angeles,1979,Robbery,463.620242237026
Honolulu,1979,Robbery,213.516928842215
Houston,1979,Robbery,574.879417946166
Indianapolis,1979,Robbery,399.511945465549
Louisville,1979,Robbery,284.580148201289
Memphis,1979,Robbery,572.676566273649
Las Vegas,1979,Robbery,583.245944112023
Mesa,1979,Robbery,652.426695077873
Los Angeles,1979,Robbery,714.322633278061
Miami,1979,Robbery,383.06150917242
Milwaukee,1979,Robbery,483.792936623125
Minneapolis,1979,Robbery,132.469826317339
Miami,1979,Robbery,934.296108477566
Milwaukee,1979,Robbery,246.784592084601
Minneapolis,1979,Robbery,546.305430902531
Nashville,1979,Robbery,107.12454759008
National,1979,Robbery,69.9093258859854
National,1979,Robbery,NA
New Orleans,1979,Robbery,929.436137378976
New York City,1979,Robbery,1161.44495612863
New Orleans,1979,Robbery,1931.49218853897
New York City,1979,Robbery,891.245945585257
Oklahoma City,1979,Robbery,311.526479750779
Newark,1979,Robbery,257.610861781241
Oakland,1979,Robbery,408.180060074888
Philadelphia,1979,Robbery,502.91117170678
Phoenix,1979,Robbery,325.389576394845
Pittsburgh,1979,Robbery,626.298625192589
Oklahoma City,1979,Robbery,439.579361662874
Omaha,1979,Robbery,406.781599745493
Orlando,1979,Robbery,143.992586520298
Philadelphia,1979,Robbery,597.885526795479
Salt Lake City,1979,Robbery,274.711552869487
San Antonio,1979,Robbery,203.70553514614
San Diego,1979,Robbery,347.753948406047
San Francisco,1979,Robbery,1015.51027343229
San Jose,1979,Robbery,224.465407037767
Seattle,1979,Robbery,397.055158266071
Phoenix,1979,Robbery,1065.58301398157
Pittsburgh,1979,Robbery,95.2951963844436
Portland,1979,Robbery,473.299351017125
Raleigh,1979,Robbery,189.653263725827
Sacramento,1979,Robbery,76.9520441410023
Salt Lake City,1979,Robbery,1054.87804878049
San Antonio,1979,Robbery,244.188639379439
San Diego,1980,Robbery,277.949257534888
San Francisco,1980,Robbery,121.594123777855
Atlanta,1980,Robbery,1120.30562827535
San Jose,1980,Robbery,221.802349461924
Seattle,1980,Robbery,197.423018126228
Baltimore,1980,Robbery,1277.15874241926
St. Louis,1980,Robbery,185.464667292047
Boston,1980,Robbery,1337.76053979687
Tampa,1980,Robbery,220.724981820756
Chicago,1980,Robbery,544.498277033464
Cincinnati,1980,Robbery,440.077888043768
Cleveland,1980,Robbery,1187.79653440017
Tucson,1980,Robbery,573.241159568718
Dallas,1980,Robbery,553.602694799712
Denver,1980,Robbery,483.530137865355
Detroit,1980,Robbery,1121.58352995219
Tulsa,1980,Robbery,194.767619648007
Virginia Beach,1980,Robbery,88.4417374669442
Washington,1980,Robbery,597.367506447963
Wichita,1980,Robbery,571.969767312299
Honolulu,1980,Robbery,226.896931839059
Houston,1980,Robbery,589.441920934786
Indianapolis,1980,Robbery,313.844806390813
Albuquerque,1980,Robbery,300.481765675808
Arlington,1980,Robbery,646.503977711389
Las Vegas,1980,Robbery,683.971810812774
Atlanta,1980,Robbery,779.196763293416
Los Angeles,1980,Robbery,868.311752267815
Aurora,1980,Robbery,385.448250239435
Austin,1980,Robbery,NA
Baltimore,1980,Robbery,596.318824355732
Miami,1980,Robbery,2052.317719038
Boston,1980,Robbery,735.709001137521
Milwaukee,1980,Robbery,283.350030370201
Minneapolis,1980,Robbery,612.432901181371
Buffalo,1980,Robbery,153.644434432526
Charlotte-Mecklenburg,1980,Robbery,448.426525081577
Chicago,1980,Robbery,88.264618469991
National,1980,Robbery,NA
New Orleans,1980,Robbery,833.152551003028
New York City,1980,Robbery,1429.21146189215
Cincinnati,1980,Robbery,2073.58892954948
Cleveland,1980,Robbery,1254.1295048137
Oklahoma City,1980,Robbery,311.521825204133
Columbus,1980,Robbery,336.508808988908
Dallas,1980,Robbery,580.54471054917
Philadelphia,1980,Robbery,647.344862967865
Phoenix,1980,Robbery,392.943831157069
Pittsburgh,1980,Robbery,766.610483139048
Denver,1980,Robbery,617.146745916102
Detroit,1980,Robbery,519.287166882137
El Paso,1980,Robbery,175.167925405413
Salt Lake City,1980,Robbery,323.956192287634
San Antonio,1980,Robbery,221.052244213241
San Diego,1980,Robbery,341.325017774963
San Francisco,1980,Robbery,1116.51709560187
San Jose,1980,Robbery,272.883876288397
Seattle,1980,Robbery,458.022716137728
Fort Worth,1980,Robbery,1317.24306217973
Fresno,1980,Robbery,116.315491100743
Honolulu,1980,Robbery,698.52517035157
Houston,1980,Robbery,197.583150832866
Indianapolis,1980,Robbery,224.30473963223
Jacksonville,1980,Robbery,80.5585392051558
Kansas City,1980,Robbery,1400.58844549953
Las Vegas,1980,Robbery,295.684297946677
Long Beach,1981,Robbery,328.642679016744
Los Angeles,1981,Robbery,126.304751918402
Atlanta,1981,Robbery,1041.48971824455
Louisville,1981,Robbery,187.076874893389
Baltimore,1981,Robbery,1343.69329432464
Memphis,1981,Robbery,210.566066236169
Boston,1981,Robbery,1631.96448077307
Mesa,1981,Robbery,482.783774678631
Miami,1981,Robbery,244.547445047914
Chicago,1981,Robbery,535.001292858938
Cincinnati,1981,Robbery,457.958329964714
Cleveland,1981,Robbery,1364.57615437629
Dallas,1981,Robbery,576.352887579179
Denver,1981,Robbery,477.074420035934
Detroit,1981,Robbery,1239.48215998425
Milwaukee,1981,Robbery,196.757455210006
Minneapolis,1981,Robbery,91.9447434517402
Nashville,1981,Robbery,498.351640897395
Honolulu,1981,Robbery,170.690170185858
Houston,1981,Robbery,424.996161901773
Indianapolis,1981,Robbery,475.076869776103
National,1981,Robbery,718.551967855072
Las Vegas,1981,Robbery,682.697860732585
New Orleans,1981,Robbery,799.115732590985
Los Angeles,1981,Robbery,928.774797185171
New York City,1981,Robbery,406.393827702767
Newark,1981,Robbery,NA
Oakland,1981,Robbery,625.596242753357
Oklahoma City,1981,Robbery,92.8927316309495
Miami,1981,Robbery,1736.86836690643
Omaha,1981,Robbery,671.469590058459
Milwaukee,1981,Robbery,281.433346579089
Minneapolis,1981,Robbery,615.906262071334
Orlando,1981,Robbery,165.181861061597
Philadelphia,1981,Robbery,347.708483301704
Phoenix,1981,Robbery,115.995747138756
National,1981,Robbery,NA
New Orleans,1981,Robbery,865.731210572065
New York City,1981,Robbery,1520.06335117714
Pittsburgh,1981,Robbery,2337.51870796343
Portland,1981,Robbery,1103.13571214945
Oklahoma City,1981,Robbery,359.690535868939
Raleigh,1981,Robbery,651.636085176568
Philadelphia,1981,Robbery,641.201208891924
Phoenix,1981,Robbery,339.126748622298
Pittsburgh,1981,Robbery,1007.44304939478
Sacramento,1981,Robbery,831.353276430377
Salt Lake City,1981,Robbery,592.639575921648
San Antonio,1981,Robbery,190.532896695445
San Diego,1981,Robbery,650.336699142109
Salt Lake City,1981,Robbery,346.551897179764
San Antonio,1981,Robbery,223.619318271831
San Diego,1981,Robbery,369.999632561304
San Francisco,1981,Robbery,1067.19915849338
San Jose,1981,Robbery,321.018325959217
Seattle,1981,Robbery,465.35913455907
San Francisco,1981,Robbery,1181.28613766772
San Jose,1981,Robbery,70.4044564303739
Seattle,1981,Robbery,810.422722656113
St. Louis,1981,Robbery,255.729724181416
Tampa,1981,Robbery,88.4442838647518
Tucson,1981,Robbery,1635.06289308176
Tulsa,1981,Robbery,288.885348627264
Virginia Beach,1982,Robbery,268.435363895154
Washington,1982,Robbery,109.883155660133
Atlanta,1982,Robbery,906.590977617473
Wichita,1982,Robbery,210.862085443945
Albuquerque,1982,Robbery,171.468227072538
Baltimore,1982,Robbery,1171.04644971341
Arlington,1982,Robbery,186.826752142169
Boston,1982,Robbery,1150.3140422504
Atlanta,1982,Robbery,458.538723359399
Aurora,1982,Robbery,309.259993939754
Chicago,1982,Robbery,541.60569298759
Cincinnati,1982,Robbery,413.82902532717
Cleveland,1982,Robbery,922.73810685363
Austin,1982,Robbery,444.755889866591
Dallas,1982,Robbery,586.735955426612
Denver,1982,Robbery,460.939884629799
Detroit,1982,Robbery,1356.91972369165
Baltimore,1982,Robbery,203.303019660624
Boston,1982,Robbery,541.122131725557
Buffalo,1982,Robbery,535.57224922669
Honolulu,1982,Robbery,185.56230983684
Houston,1982,Robbery,737.791638162975
Indianapolis,1982,Robbery,430.772689054743
Charlotte-Mecklenburg,1982,Robbery,364.15509081033
Chicago,1982,Robbery,610.549028903604
Las Vegas,1982,Robbery,645.606856302386
Cincinnati,1982,Robbery,767.519881378442
Los Angeles,1982,Robbery,968.05942271047
Cleveland,1982,Robbery,381.804745874045
Columbus,1982,Robbery,NA
Dallas,1982,Robbery,667.360697546495
Denver,1982,Robbery,81.8351370897142
Miami,1982,Robbery,1401.6185780808
Detroit,1982,Robbery,608.507963615232
Milwaukee,1982,Robbery,323.450051221965
Minneapolis,1982,Robbery,685.684250764526
El Paso,1982,Robbery,129.069131470726
Fort Worth,1982,Robbery,107.630827207637
National,1982,Robbery,NA
New Orleans,1982,Robbery,881.350783135234
New York City,1982,Robbery,1351.97917751406
Fresno,1982,Robbery,1911.70226126897
Honolulu,1982,Robbery,897.523800959906
Oklahoma City,1982,Robbery,423.67199648077
Houston,1982,Robbery,228.660413127508
Indianapolis,1982,Robbery,581.378636311372
Philadelphia,1982,Robbery,628.364332798438
Phoenix,1982,Robbery,295.066420655141
Pittsburgh,1982,Robbery,902.037039646418
Jacksonville,1982,Robbery,760.148838819241
Kansas City,1982,Robbery,474.728075687444
Las Vegas,1982,Robbery,210.619955259612
Long Beach,1982,Robbery,534.935481857956
Salt Lake City,1982,Robbery,377.814893739561
San Antonio,1982,Robbery,258.29880523564
San Diego,1982,Robbery,341.851328400316
San Francisco,1982,Robbery,1009.91418623761
San Jose,1982,Robbery,257.765156394197
Seattle,1982,Robbery,447.361630121956
Los Angeles,1982,Robbery,1075.84734782437
Louisville,1982,Robbery,629.633807438703
Memphis,1982,Robbery,260.621769077657
Mesa,1982,Robbery,278.811149259557
Miami,1982,Robbery,95.9510872597039
Milwaukee,1982,Robbery,236.99088092696
Minneapolis,1983,Robbery,255.938822456168
Atlanta,1983,Robbery,791.734929285499
Nashville,1983,Robbery,192.959582790091
Baltimore,1983,Robbery,1138.01275438316
National,1983,Robbery,188.423893944265
Boston,1983,Robbery,1184.888915561
New Orleans,1983,Robbery,390.954261124174
New York City,1983,Robbery,340.434470998196
Chicago,1983,Robbery,776.875966295545
Cincinnati,1983,Robbery,366.396162908992
Cleveland,1983,Robbery,719.623242694032
Newark,1983,Robbery,428.804549211869
Dallas,1983,Robbery,491.977089125544
Denver,1983,Robbery,360.480540795755
Detroit,1983,Robbery,1437.76211417813
Oakland,1983,Robbery,183.360219099564
Oklahoma City,1983,Robbery,61.3897354338517
Omaha,1983,Robbery,475.684738761948
Orlando,1983,Robbery,427.049970054423
Honolulu,1983,Robbery,153.819119605193
Houston,1983,Robbery,594.059520483485
Indianapolis,1983,Robbery,392.918406317765
Philadelphia,1983,Robbery,377.598880406117
Phoenix,1983,Robbery,634.699246129129
Las Vegas,1983,Robbery,462.617693670178
Pittsburgh,1983,Robbery,812.209597745405
Los Angeles,1983,Robbery,925.795773435046
Portland,1983,Robbery,362.901293060538
Raleigh,1983,Robbery,675.757990503592
Sacramento,1983,Robbery,91.8498561018921
Miami,1983,Robbery,1259.17565220176
Salt Lake City,1983,Robbery,555.066018164536
Milwaukee,1983,Robbery,341.583873760049
Minneapolis,1983,Robbery,529.575228265185
San Antonio,1983,Robbery,117.210209478086
San Diego,1983,Robbery,367.685726367123
San Francisco,1983,Robbery,89.8249405417454
National,1983,Robbery,NA
New Orleans,1983,Robbery,771.830068463871
New York City,1983,Robbery,1183.6937221543
San Jose,1983,Robbery,1573.43697919147
Seattle,1983,Robbery,907.700969244696
Oklahoma City,1983,Robbery,434.417072115047
St. Louis,1983,Robbery,190.053655019005
Philadelphia,1983,Robbery,634.851604028448
Phoenix,1983,Robbery,233.692784690811
Pittsburgh,1983,Robbery,983.391506008574
Tampa,1983,Robbery,797.404400251812
Tucson,1983,Robbery,430.260296078019
Tulsa,1983,Robbery,187.076811537914
Virginia Beach,1983,Robbery,528.779856654012
Salt Lake City,1983,Robbery,289.122791499901
San Antonio,1983,Robbery,274.79093361449
San Diego,1983,Robbery,272.482475636861
San Francisco,1983,Robbery,824.357153950259
San Jose,1983,Robbery,217.438864853039
Seattle,1983,Robbery,395.085540296975
Washington,1983,Robbery,839.781132042461
Wichita,1983,Robbery,84.0509299042606
Albuquerque,1983,Robbery,509.726134715717
Arlington,1983,Robbery,211.754884046232
Atlanta,1983,Robbery,247.506398602918
Aurora,1983,Robbery,92.7237604636188
Austin,1983,Robbery,1235.63402889246
Baltimore,1983,Robbery,185.54100490954
Boston,1984,Robbery,104.452278365322
Atlanta,1984,Robbery,909.581420969814
Buffalo,1984,Robbery,165.830538975408
Charlotte-Mecklenburg,1984,Robbery,199.35779792699
Baltimore,1984,Robbery,1014.70446510543
Chicago,1984,Robbery,161.111160744864
Boston,1984,Robbery,980.020948633385
Cincinnati,1984,Robbery,393.733221595671
Cleveland,1984,Robbery,344.586616544977
Chicago,1984,Robbery,947.212370756216
Cincinnati,1984,Robbery,351.636747624076
Cleveland,1984,Robbery,734.381817496243
Columbus,1984,Robbery,404.144148263569
Dallas,1984,Robbery,490.130566490094
Denver,1984,Robbery,320.696871822363
Detroit,1984,Robbery,1618.84607818836
Dallas,1984,Robbery,225.443802227814
Denver,1984,Robbery,70.9113384674846
Detroit,1984,Robbery,495.179145339841
El Paso,1984,Robbery,418.615427510024
Honolulu,1984,Robbery,137.76992792055
Houston,1984,Robbery,507.093044956122
Indianapolis,1984,Robbery,390.567021894653
Fort Worth,1984,Robbery,541.63364699249
